23535_I_00413b.JPG,"[0.15847414 0.04664837 0.07299873 0.01304737 0.05057148 0.01264114
 0.58049326 0.06492549]"
23536_10230310.JPG,"[0.1540084  0.05517435 0.07798379 0.01719008 0.05486803 0.01361344
 0.72920867 0.09145324]"
23537_10230311.JPG,"[0.29302944 0.06260729 0.11118564 0.01656515 0.06453824 0.01787372
 1.29874661 0.10165389]"
23537_I_00391b.JPG,"[0.08673657 0.01793997 0.03717666 0.00267008 0.02287888 0.00364532
 0.79307636 0.03567625]"
23538_10230312.JPG,"[0.5905037  0.07347033 0.14582945 0.02278399 0.07621314 0.03620741
 1.48939881 0.11999314]"
23539_10240313.JPG,"[0.11067565 0.03046413 0.04967623 0.00832763 0.03434694 0.0089009
 0.363878   0.03953051]"
23540_10240314.JPG,"[0.03159602 0.01228797 0.01681377 0.00397293 0.01180885 0.00287735
 0.16997596 0.02216714]"
23540_I_00083c.JPG,"[0.10045504 0.02498633 0.04483672 0.00496257 0.02776022 0.00531313
 0.7451198  0.04646614]"
23541_10240315.JPG,"[0.33659304 0.04329694 0.10528865 0.00752489 0.06806814 0.01770098
 0.57195101 0.03417636]"
23541_I_00252c.JPG,"[0.28872907 0.017553   0.05908767 0.00369931 0.02085558 0.01319782
 0.57715574 0.01962177]"
23542_10240316.JPG,"[0.13094863 0.03740019 0.06068797 0.01011633 0.04044417 0.00979183
 1.5112951  0.05361588]"
23543_10240317.JPG,"[0.21554365 0.06010605 0.09800553 0.01432646 0.06469288 0.01335643
 1.23080936 0.10215965]"
23543_I_00236a.JPG,"[0.29652223 0.02392622 0.07161236 0.00567962 0.02913003 0.01703705
 0.53125034 0.02474213]"
23544_10240318.JPG,"[0.52715615 0.03095754 0.10242822 0.00587935 0.038503   0.02316007
 1.03440282 0.03471287]"
23544_I_00123a.JPG,"[0.18816079 0.04032264 0.07499045 0.00907262 0.04970265 0.01193178
 0.57887362 0.04684547]"
23545_I_00405c.JPG,"[0.43617058 0.00776918 0.04813829 0.00230157 0.00815451 0.02836575
 0.44330043 0.00979965]"
23546_I_00196c.JPG,"[0.07841911 0.01202456 0.02655484 0.00232066 0.01721343 0.00435986
 0.15065082 0.01025672]"
23547_I_00059b.JPG,"[0.29295212 0.02157792 0.06627828 0.00622205 0.02295143 0.02001482
 0.54371892 0.02618453]"
23548_I_00496c.JPG,"[0.24475194 0.02837794 0.07052437 0.00602796 0.03540169 0.01319184
 0.57044181 0.0310825 ]"
23550_I_00105c.JPG,"[0.12843615 0.0391695  0.05986957 0.01043375 0.04045931 0.00895449
 0.64814255 0.06443464]"
23551_I_00228b.JPG,"[0.18566967 0.02472947 0.0567134  0.00512748 0.02822605 0.00877192
 0.6570504  0.03361158]"
23553_I_00431b.JPG,"[0.10369824 0.05005949 0.06276073 0.01868352 0.04605131 0.0122341
 0.60765108 0.09876146]"
23554_I_00429b.JPG,"[0.229782   0.02109388 0.05832851 0.00438849 0.02448369 0.01054319
 0.77778938 0.02629081]"
23555_I_00478c.JPG,"[0.07977678 0.03033907 0.04181351 0.00992767 0.02986169 0.00767671
 0.37059564 0.05060899]"
23556_I_00349a.JPG,"[0.23196332 0.06175686 0.09574183 0.0181515  0.06286965 0.01733855
 0.90861576 0.09896257]"
23557_I_00220a.JPG,"[0.15792519 0.040726   0.06351922 0.01172071 0.04025831 0.01071744
 0.73865054 0.07548263]"
23558_I_00300b.JPG,"[0.27874324 0.0429252  0.0899975  0.00869116 0.05206302 0.01348427
 0.88061959 0.0524761 ]"
2355_11300733.JPG,"[0.36262918 0.02893316 0.0911068  0.0036731  0.05416995 0.01338329
 0.42937065 0.01663395]"
23561_I_00218c.JPG,"[8.24553249e-02 1.21751695e-04 2.90530805e-03 4.04947685e-05
 1.70199013e-04 5.75211636e-03 2.17693006e-02 1.85498558e-04]"
23563_I_00351a.JPG,"[0.23056978 0.03547253 0.07372796 0.00981094 0.03715268 0.01510624
 0.71146599 0.05089382]"
23564_I_00212b.JPG,"[0.10243852 0.02320012 0.04724379 0.00394536 0.03065066 0.00543306
 1.14672178 0.07016676]"
23567_I_00447b.JPG,"[0.10273439 0.04150159 0.06320517 0.01307278 0.03979664 0.00926408
 0.75048362 0.08274174]"
23568_I_00399c.JPG,"[0.21408204 0.0471574  0.08678931 0.0115869  0.05931133 0.01598312
 0.5102044  0.04898551]"
23569_10240343.JPG,"[0.20685255 0.0503224  0.0833469  0.01410478 0.05632986 0.01388841
 0.66630147 0.0737536 ]"
23569_I_00333a.JPG,"[0.13075935 0.04151897 0.06274267 0.01154799 0.04287546 0.00981778
 0.63321337 0.06742442]"
23570_10240344.JPG,"[0.24221603 0.0110214  0.04308362 0.00230607 0.01344829 0.0108482
 0.39465479 0.01152161]"
23570_I_00286c.JPG,"[0.19645453 0.023091   0.05685558 0.00376079 0.02994513 0.00709259
 0.65591707 0.02678327]"
23571_10240345.JPG,"[0.08577512 0.03530636 0.04735813 0.01249303 0.032443   0.00882764
 0.48674475 0.06745199]"
23571_I_00141a.JPG,"[0.16002628 0.03510389 0.06294689 0.00782478 0.03996678 0.00885357
 0.63740268 0.04777511]"
23572_10240346.JPG,"[0.3408714  0.05620159 0.11303233 0.01328833 0.07276984 0.01695695
 0.92630168 0.08477782]"
23572_I_00325b.JPG,"[0.02384354 0.00301517 0.007092   0.00058922 0.00349577 0.00103105
 0.47585551 0.00407772]"
23573_10240347.JPG,"[0.11293576 0.04240569 0.05918639 0.01314341 0.04102751 0.00957238
 0.63701384 0.07741504]"
23573_I_00462c.JPG,"[0.28640097 0.02648359 0.07427491 0.00677708 0.03150318 0.01864986
 0.52756886 0.02824155]"
23574_10240348.JPG,"[0.15028277 0.04916858 0.07311428 0.01507947 0.05209846 0.01396017
 0.53956974 0.06962656]"
23574_I_00099c.JPG,"[0.28292947 0.0246474  0.07073103 0.0056007  0.03025515 0.01550921
 0.5446595  0.02556757]"
23575_10250349.JPG,"[0.12111509 0.04073492 0.06163783 0.01254884 0.04158737 0.01157992
 0.61050192 0.07099409]"
23575_I_00001c.JPG,"[0.06325367 0.01859555 0.03548932 0.00311994 0.02414678 0.00417569
 0.80262526 0.0484939 ]"
23576_10250350.JPG,"[0.35714339 0.01306538 0.05683683 0.00299527 0.01533075 0.01770341
 0.50527612 0.01404889]"
23576_I_00502c.JPG,"[0.09043925 0.04450657 0.05597581 0.01588799 0.04051219 0.00995197
 0.64617853 0.09644773]"
23577_10250351.JPG,"[0.29993464 0.00485312 0.0323163  0.00105947 0.0049052  0.01457333
 0.62483322 0.00882469]"
23577_I_00342a.JPG,"[0.4061281  0.02540724 0.07346176 0.00746734 0.02663369 0.0215858
 0.66657203 0.03714404]"
23578_I_00025b.JPG,"[0.14559847 0.02040943 0.04564112 0.0065262  0.02174745 0.01288586
 0.31998388 0.02740759]"
23579_10250353.JPG,"[0.0475387  0.00257493 0.00915142 0.00056266 0.00298783 0.00220232
 0.09212045 0.00296169]"
23579_I_00008c.JPG,"[0.1918218  0.03199065 0.06665172 0.00593193 0.04236755 0.00912525
 0.5425508  0.03396029]"
23580_10250354.JPG,"[0.09297034 0.01932242 0.03649059 0.00361525 0.02239658 0.00405676
 0.53413731 0.03061077]"
23580_I_00294b.JPG,"[0.00571708 0.00170239 0.00343614 0.00026477 0.00235696 0.00041992
 0.0865547  0.00494804]"
23581_I_00190b.JPG,"[0.16812145 0.02899102 0.05907822 0.00513008 0.03629926 0.00688074
 0.6586287  0.03677052]"
23582_I_00446a.JPG,"[0.20177239 0.0657094  0.09747901 0.01867629 0.06632009 0.01491862
 1.07433782 0.11238647]"
23583_I_00334b.JPG,"[0.14080481 0.00407568 0.01991579 0.00088283 0.00491293 0.00638535
 0.17620851 0.00411407]"
23585_I_00254a.JPG,"[0.45032471 0.09550763 0.17253351 0.02807835 0.11856804 0.03446787
 0.95482158 0.12179827]"
23586_I_00270c.JPG,"[0.09702241 0.04006466 0.0548565  0.01237314 0.03847969 0.00872599
 0.66683174 0.0815458 ]"
23588_I_00383c.JPG,"[0.1703515  0.02669468 0.05652966 0.00628171 0.0287474  0.00950843
 0.66194936 0.03983729]"
23589_I_00358a.JPG,"[1.98269889e-11 0.00000000e+00 4.46016740e-20 0.00000000e+00
 2.53064925e-33 0.00000000e+00 9.99900000e-01 1.56877517e-27]"
23590_I_00487c.JPG,"[0.09900584 0.0327472  0.05071323 0.00815595 0.03400354 0.00681566
 0.70477    0.06368864]"
23591_I_00438b.JPG,"[0.19553043 0.03984848 0.07139209 0.00944047 0.04488386 0.01146921
 0.67472965 0.05420582]"
23592_I_00497b.JPG,"[0.09391009 0.03145629 0.04791448 0.00786926 0.03190488 0.00639788
 0.71667305 0.06377406]"
23593_I_00060c.JPG,"[0.14625224 0.0371886  0.06246046 0.00883893 0.04098991 0.00873179
 0.64088641 0.05455161]"
23596_I_00489a.JPG,"[0.16862369 0.02272299 0.05257396 0.00469165 0.0255688  0.00801304
 0.68442396 0.03328194]"
23598_I_00376a.JPG,"[0.24085533 0.02383493 0.06310286 0.00551688 0.02725307 0.0128597
 0.59771038 0.02876688]"
235_I_00188c.JPG,"[0.5730868  0.07250741 0.16062831 0.01766488 0.08200558 0.02979685
 1.51830872 0.09720149]"
23601_I_00243c.JPG,"[0.03087753 0.00689425 0.01271698 0.00139837 0.00782705 0.00152613
 0.17703563 0.01122405]"
23602_I_00122b.JPG,"[0.05156051 0.00328581 0.01103616 0.00063488 0.00431742 0.00226008
 0.09142074 0.0031844 ]"
23603_I_00074c.JPG,"[0.36495186 0.01185487 0.05433781 0.00260844 0.01383671 0.01670419
 0.52275436 0.01285175]"
23605_10250379.JPG,"[0.5064019  0.03542542 0.09489638 0.00966867 0.037184   0.02727224
 0.90364707 0.05410439]"
23605_I_00261a.JPG,"[0.195902   0.02825082 0.06298902 0.00565418 0.03318422 0.01026753
 1.52587076 0.04048149]"
23606_10250380.JPG,"[0.38345502 0.04244018 0.10002865 0.01124243 0.04962376 0.02315364
 0.7841536  0.05350274]"
23606_I_00358c.JPG,"[0.32763843 0.01624009 0.06063484 0.00380951 0.01878557 0.01679128
 0.53779295 0.01780739]"
23607_10250381.JPG,"[0.30810726 0.02898729 0.07629599 0.00591979 0.03540529 0.01359675
 0.75176313 0.03792449]"
23607_I_00100a.JPG,"[0.38553155 0.02792947 0.09267649 0.00332534 0.05488814 0.01347329
 0.40734884 0.01472681]"
23608_10250382.JPG,"[0.67872184 0.00957426 0.05249143 0.00247299 0.01164981 0.04477922
 0.36032716 0.0134832 ]"
23609_10250383.JPG,"[0.46094549 0.0196823  0.08708739 0.00266072 0.02938625 0.01210379
 0.81475774 0.0197763 ]"
23610_10250384.JPG,"[0.21090057 0.04968625 0.09080894 0.00945837 0.05774673 0.01021041
 1.47541757 0.0884712 ]"
23610_I_00263a.JPG,"[0.05675223 0.02119127 0.03777089 0.0042702  0.02663684 0.00541072
 0.78454778 0.06332009]"
23611_10250385.JPG,"[0.47482701 0.06357754 0.14815652 0.01220093 0.08749802 0.02422827
 1.0831356  0.06027605]"
23611_I_00173c.JPG,"[0.11440467 0.02671017 0.04738993 0.0053737  0.02936728 0.00523102
 0.72573193 0.04569135]"
23612_10250386.JPG,"[0.43606368 0.03166758 0.0944004  0.00647936 0.03821422 0.01876089
 0.94777055 0.03944329]"
23613_10250387.JPG,"[0.25716419 0.07143724 0.11472801 0.01756152 0.07547837 0.01569887
 1.32702155 0.11601022]"
23613_I_00130c.JPG,"[0.11733602 0.04538379 0.062144   0.01466499 0.04361524 0.01066858
 0.62464809 0.08143926]"
23614_10250388.JPG,"[0.22557075 0.07026586 0.10738812 0.01980626 0.07175174 0.01630069
 1.33799268 0.12352392]"
23614_I_00026c.JPG,"[0.12206729 0.04087562 0.05990207 0.01170753 0.04083503 0.00925276
 0.64494752 0.07031222]"
23615_10250389.JPG,"[0.23321799 0.0309336  0.06964165 0.00778091 0.03351028 0.01333008
 0.70089575 0.04268962]"
23615_I_00384b.JPG,"[0.15895853 0.03267001 0.06133554 0.0066329  0.03881336 0.00789367
 0.64947887 0.04411705]"
23616_10250390.JPG,"[0.3134429  0.06514245 0.11578494 0.01757427 0.07022309 0.01870874
 1.17385691 0.10516673]"
23616_I_00245c.JPG,"[0.11836922 0.04490891 0.06209049 0.01430743 0.04340051 0.01054061
 0.62631655 0.07996621]"
23617_10250391.JPG,"[0.22482711 0.08008114 0.11453163 0.02514246 0.07976914 0.01912722
 1.29115878 0.14246255]"
23617_I_00165b.JPG,"[0.22185752 0.02288241 0.06230427 0.00281554 0.03609463 0.0066215
 0.6256022  0.0217219 ]"
23618_10250392.JPG,"[0.03558888 0.00865325 0.01474761 0.00196873 0.00949317 0.00195644
 0.16774608 0.01304583]"
23618_I_00211a.JPG,"[4.97396127e-04 0.00000000e+00 2.83541765e-03 0.00000000e+00
 1.55056856e-19 1.82427533e-23 9.96567182e-01 2.86319732e-08]"
23619_10250393.JPG,"[0.09116829 0.01362528 0.02962596 0.00217134 0.01741377 0.00320476
 0.36943954 0.01705108]"
23620_10250394.JPG,"[0.5671431  0.04035993 0.12935223 0.00658111 0.0634097  0.02442826
 0.96653666 0.034789  ]"
23620_I_00042a.JPG,"[2.12474501e-11 0.00000000e+00 1.17918470e-10 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99900000e-01 3.89678670e-30]"
23621_10250395.JPG,"[0.26430132 0.09505393 0.13378328 0.03098773 0.09524037 0.02432341
 1.17795387 0.15885603]"
23621_I_00315c.JPG,"[0.21990159 0.02870329 0.06489763 0.00619275 0.03338903 0.00966229
 0.73640041 0.03845294]"
23622_10250396.JPG,"[0.87063063 0.02993133 0.07782383 0.00629817 0.03523649 0.05245934
 0.76244341 0.04127677]"
23622_I_00050b.JPG,"[0.16317814 0.04425026 0.07227809 0.0179314  0.04070405 0.02009486
 0.568071   0.07339219]"
23623_10250397.JPG,"[0.24298523 0.06863659 0.11073758 0.01812187 0.0728408  0.01618709
 1.33801473 0.11677615]"
23623_I_00293c.JPG,"[0.175128   0.02692572 0.05853228 0.00454683 0.03302462 0.00677205
 0.84353313 0.03953731]"
23624_10250398.JPG,"[0.52151798 0.03883092 0.07923583 0.00942737 0.04228798 0.04394318
 0.84258679 0.0603699 ]"
23624_I_00163b.JPG,"[0.13242048 0.03052954 0.05389122 0.0063548  0.03428706 0.00647751
 0.68871185 0.04722759]"
23625_10250399.JPG,"[0.31230135 0.07390265 0.1245545  0.01972854 0.08019678 0.01883679
 1.24339646 0.11358292]"
23625_I_00139c.JPG,"[0.41696789 0.07040085 0.13797625 0.01879891 0.0901092  0.02297243
 0.91073308 0.09344133]"
23626_10250400.JPG,"[0.13640119 0.0198343  0.04670166 0.00276889 0.0265171  0.00429743
 1.02498968 0.0281897 ]"
23626_I_00202c.JPG,"[0.18115584 0.04814454 0.07855598 0.01262532 0.0503425  0.01200068
 1.82466003 0.07541513]"
23627_10250401.JPG,"[0.10942308 0.0241028  0.04792242 0.00399978 0.03020066 0.00501734
 0.92923173 0.04650222]"
23628_10250402.JPG,"[0.95749723 0.02361538 0.09126465 0.00460367 0.02883946 0.05670582
 0.93206445 0.02800951]"
23628_I_00132c.JPG,"[7.10966934e-02 1.81723012e-03 5.24934372e-02 7.75593857e-07
 1.85037507e-02 2.34921542e-06 8.35123822e-01 2.08619141e-02]"
23629_10250403.JPG,"[0.18436845 0.0418195  0.0748112  0.00987933 0.04985598 0.01202075
 0.57667009 0.05037478]"
23630_10250404.JPG,"[0.11649391 0.03156341 0.05251488 0.00716016 0.03406367 0.00654443
 0.69735358 0.05410599]"
23630_I_00469c.JPG,"[0.37896919 0.01839893 0.06688773 0.00347714 0.02296985 0.01584837
 0.762156   0.02779268]"
23631_10250405.JPG,"[0.09998259 0.01756879 0.04363919 0.00221111 0.02807759 0.0050508
 0.77062283 0.03264715]"
23631_I_00428c.JPG,"[0.35399428 0.04314085 0.10399687 0.00738069 0.06145766 0.01434975
 0.87755526 0.04632465]"
23632_10260406.JPG,"[0.08739599 0.02054094 0.03646123 0.00533486 0.02528641 0.00710538
 0.21140441 0.02167077]"
23632_I_00107a.JPG,"[0.3781043  0.03031111 0.09542058 0.00393144 0.05769071 0.01472998
 0.40328007 0.0164318 ]"
23633_10260407.JPG,"[0.1934874  0.03403896 0.0684723  0.00657133 0.04362756 0.00962537
 0.58254273 0.03773435]"
23633_I_00356c.JPG,"[0.04637572 0.01803239 0.02456565 0.0059048  0.01749386 0.00438891
 0.23141728 0.0313214 ]"
23634_I_00276b.JPG,"[0.04246362 0.01305983 0.02041201 0.003215   0.01349429 0.00264689
 0.28521945 0.0244889 ]"
23635_10260409.JPG,"[0.11123409 0.02844514 0.04543678 0.00913282 0.03091279 0.0085682
 0.68261014 0.04176001]"
23635_I_00348b.JPG,"[0.02862479 0.0089812  0.01355996 0.00245014 0.0091555  0.00203014
 0.14738312 0.01501515]"
23636_10260410.JPG,"[0.37065851 0.04609827 0.1042862  0.00967897 0.05515932 0.0163293
 1.19657754 0.07211187]"
23636_I_00268a.JPG,"[0.17289944 0.03692836 0.06519377 0.00858949 0.04014954 0.00924329
 0.75007686 0.05791918]"
23637_10260411.JPG,"[0.1763334  0.05404219 0.08313003 0.01399732 0.05528181 0.01145538
 1.03445527 0.09540465]"
23638_10260412.JPG,"[0.58215756 0.06226169 0.15691764 0.01143596 0.08281523 0.02508073
 1.33285071 0.06468061]"
23639_I_00019a.JPG,"[0.56990581 0.01535082 0.05657363 0.0045478  0.0157142  0.03501806
 0.5627973  0.02989237]"
23640_10260414.JPG,"[0.22997233 0.01776685 0.05330024 0.00440807 0.0198217  0.01307303
 0.49422407 0.0216337 ]"
23641_I_00188b.JPG,"[0.27720993 0.02838057 0.0749927  0.00935857 0.02961615 0.02460579
 0.52095204 0.03478423]"
23643_I_00180c.JPG,"[0.06835877 0.02471851 0.04107935 0.00530696 0.02879315 0.00554697
 0.76345396 0.0626424 ]"
23644_I_00115b.JPG,"[0.29548628 0.02424371 0.07202134 0.00582065 0.0294729  0.0173629
 0.53030659 0.02518563]"
23646_I_00432a.JPG,"[0.17788311 0.07733722 0.10144107 0.02675765 0.07311373 0.01852395
 1.04708607 0.14745716]"
23647_I_00075b.JPG,"[0.11793634 0.04832523 0.0645169  0.01642739 0.04605089 0.01168278
 0.60829248 0.08666803]"
23650_I_00351c.JPG,"[0.16713013 0.03864223 0.06923844 0.00816203 0.04519232 0.00923558
 0.79134891 0.05765037]"
23651_I_00083a.JPG,"[0.05076854 0.00413694 0.01289837 0.00054444 0.00782147 0.00200811
 0.05437219 0.00224991]"
23653_I_00198a.JPG,"[0.05117954 0.00488628 0.01322892 0.00094374 0.00580424 0.00213976
 0.15358291 0.00613462]"
23654_I_00482a.JPG,"[2.13843851e-03 6.21158016e-36 2.71062285e-02 0.00000000e+00
 2.59326680e-04 1.52842499e-24 9.70330530e-01 6.54617776e-05]"
23655_I_00464c.JPG,"[0.4022657  0.01248244 0.05883843 0.00381866 0.01305607 0.02767616
 0.46720243 0.01456013]"
23656_I_00218a.JPG,"[0.11632158 0.04622612 0.06257175 0.01518657 0.04424342 0.01086866
 0.62097931 0.08350267]"
23658_I_00381c.JPG,"[0.3759994  0.0118022  0.05526101 0.00252209 0.01413079 0.01671992
 0.51123799 0.01222656]"
23659_I_00077b.JPG,"[0.31500607 0.01360182 0.05470579 0.00349507 0.01479773 0.0185201
 0.56145936 0.01831404]"
2365_10280455.JPG,"[0.28006899 0.02585792 0.07247354 0.00463091 0.03602015 0.01270584
 0.54226563 0.02417705]"
23660_I_00333c.JPG,"[0.40901994 0.03399218 0.10350635 0.00481706 0.06268297 0.01583495
 0.46115432 0.02039226]"
23661_I_00105a.JPG,"[0.23745821 0.02862362 0.06774284 0.00638404 0.03253403 0.01403336
 0.71771669 0.03780709]"
23662_I_00067c.JPG,"[0.10156408 0.04288962 0.05656979 0.01452253 0.04018174 0.00983128
 0.58976678 0.08187425]"
23663_I_00308a.JPG,"[0.04755838 0.00647725 0.0154589  0.00125864 0.01004791 0.00291605
 0.06359294 0.00448992]"
23664_I_00085a.JPG,"[0.10937998 0.04360965 0.05911186 0.01414456 0.04128168 0.00986829
 0.64018165 0.08232223]"
23665_I_00439a.JPG,"[0.20253107 0.0635568  0.0892753  0.02306983 0.06204932 0.01962104
 0.71583092 0.10346575]"
23666_I_00341b.JPG,"[0.18165648 0.04298576 0.07496225 0.010384   0.05060474 0.0121695
 0.57469509 0.05244218]"
23667_I_00024c.JPG,"[0.04262366 0.01610665 0.0264868  0.00348136 0.01867314 0.0035787
 0.52374772 0.04340192]"
23668_10260442.JPG,"[0.19257039 0.02264308 0.05582767 0.00449981 0.02671056 0.0085772
 0.64736177 0.02960946]"
23668_I_00446c.JPG,"[0.11077709 0.02751823 0.04832844 0.00560678 0.03059281 0.00556858
 0.7234853  0.04802284]"
23669_10260443.JPG,"[0.09341945 0.01721966 0.03500198 0.00458932 0.0237545  0.00405813
 1.12627426 0.02838273]"
23669_I_00125a.JPG,"[0.35806934 0.01260867 0.05546736 0.00285996 0.01453213 0.01700779
 0.52555812 0.01379663]"
2366_11090498.JPG,"[0.34240732 0.09716763 0.15266735 0.02746885 0.10540556 0.02558449
 1.40732737 0.14477157]"
23670_10260444.JPG,"[0.21935619 0.05617727 0.08649774 0.01985642 0.0533345  0.01683328
 1.13088021 0.10626442]"
23671_10270445.JPG,"[0.38563541 0.03320327 0.10032025 0.00447568 0.06083976 0.0153141
 0.50162903 0.02198253]"
23671_I_00502a.JPG,"[0.11036812 0.04810776 0.06245712 0.01694727 0.04479435 0.01141565
 0.61477499 0.09093473]"
23672_10270446.JPG,"[0.10205838 0.03522239 0.05319048 0.00955822 0.03701582 0.00817041
 0.64124683 0.06673746]"
23672_I_00494c.JPG,"[6.50525633e-08 0.00000000e+00 4.13521517e-07 0.00000000e+00
 0.00000000e+00 0.00000000e+00 9.99899523e-01 4.87432954e-16]"
23673_I_00286a.JPG,"[0.11302075 0.03055307 0.05155136 0.00671484 0.03387013 0.00655397
 0.70412639 0.05350949]"
23674_10270448.JPG,"[0.28621265 0.06026617 0.109985   0.01245168 0.06811714 0.0136094
 1.35868473 0.08927331]"
23674_I_00173a.JPG,"[0.15125417 0.03541746 0.06227833 0.00963815 0.03699252 0.01093152
 0.63850013 0.05488767]"
23675_10270449.JPG,"[0.13330764 0.04254899 0.06483075 0.01189    0.04369729 0.00982568
 0.76249215 0.07410747]"
23676_10270450.JPG,"[0.26039364 0.07216373 0.11368868 0.02031842 0.07539728 0.01661737
 1.31851686 0.121004  ]"
23676_I_00487a.JPG,"[0.03484781 0.01423659 0.01916302 0.00492261 0.01366064 0.00360716
 0.17377384 0.02508832]"
23677_10270451.JPG,"[0.69797064 0.04490344 0.13166214 0.00902397 0.05239014 0.03342732
 1.44615792 0.06176433]"
23677_I_00271b.JPG,"[0.41075557 0.01037724 0.05413511 0.00247409 0.01196858 0.02049822
 0.47855967 0.01103151]"
23678_10270452.JPG,"[0.62687635 0.03060376 0.10645884 0.00743869 0.03378493 0.0336092
 1.11178595 0.04204224]"
23678_I_00326a.JPG,"[0.2420703  0.01768533 0.05836257 0.00211912 0.03466405 0.00852477
 0.25633425 0.0093396 ]"
23679_10270453.JPG,"[0.75047578 0.02327228 0.08810533 0.00471872 0.02867788 0.03920249
 1.0156574  0.03779011]"
23679_I_00278b.JPG,"[6.76451980e-01 1.14926157e-03 2.54780483e-02 4.12418181e-04
 1.41949923e-03 5.33291001e-02 2.39554945e-01 2.10477340e-03]"
23680_10270454.JPG,"[0.11342441 0.04553417 0.06136906 0.01497075 0.04344751 0.01059768
 0.62267618 0.08338025]"
23680_I_00009b.JPG,"[2.45683590e-05 0.00000000e+00 1.01130344e-05 0.00000000e+00
 8.55433771e-13 0.00000000e+00 9.99865314e-01 1.11093140e-11]"
